ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/CNAE 2.0 Seção/03.Indústrias de transformação 2020 (-)"
"Palmares do Sul","4313656","-30.25349999999","-50.51030000000","324","352","338","371","305","245","216","210","203","195","233"
"Palmeira das Missões","4313706","-27.90060000000","-53.31340000000","208","223","239","439","245","256","256","278","290","232","258"
"Palmitinho","4313805","-27.3596","-53.558","160","123","185","184","181","211","208","198","208","218","186"
"Panambi","4313904","-28.28330000000","-53.50229999999","6.662","7.363","7.218","8.745","8.680","6.593","6.086","6.149","6.253","6.371","6.394"
"Pantano Grande","4313953","-30.19010000000","-52.37290000000","321","339","378","365","514","484","351","348","346","630","622"
"Paraí","4314001","-28.59639999999","-51.7896","1.058","1.072","1.105","1.159","1.146","1.170","1.154","1.127","1.093","1.109","1.156"
"Paraíso do Sul","4314027","-29.67170000000","-53.14399999999","177","160","192","142","130","116","166","157","159","90","88"
"Pareci Novo","4314035","-29.63650000000","-51.39739999999","98","84","78","93","109","124","130","141","148","146","137"
"Parobé","4314050","-29.62430000000","-50.83120000000","11.300","10.674","10.524","10.371","9.734","8.816","8.409","7.998","8.155","8.178","7.529"
"Passa Sete","4314068","-29.45769999999","-52.95989999999","14","17","22","21","21","19","14","17","21","18","14"
"Passo do Sobrado","4314076","-29.74800000000","-52.27479999999","156","213","225","261","287","251","272","240","231","214","217"
